iter	RMSE
2907	0.0442320116
2908	0.04421555751
2909	0.04420122925
2910	0.04418550665
2911	0.04416679407
2912	0.04414654241
2913	0.04414272693
2914	0.04413023348
2915	0.04412664019
2916	0.04412159867
2917	0.04410331721
2918	0.04408747277
2919	0.04406975782
2920	0.04406030003
2921	0.04404251594
2922	0.04403498408
2923	0.04403098227
2924	0.04401737095
2925	0.04401111912
2926	0.04399907305
2927	0.04398544592
2928	0.04397432227
2929	0.04396882405
2930	0.04395583002
2931	0.04393983932
2932	0.04392300786
2933	0.04390856211
2934	0.04389818238
2935	0.04388807718
2936	0.04387205323
2937	0.04385648683
2938	0.04384417352
2939	0.0438287473
2940	0.04381277227
2941	0.04379765551
2942	0.04378689481
2943	0.04376139617
2944	0.04375016344
2945	0.04373394372
2946	0.04371900328
2947	0.04370312774
2948	0.04369954807
2949	0.04368297167
2950	0.04367832374
2951	0.04366113675
2952	0.04364670061
2953	0.04363373677
2954	0.04361860405
2955	0.04360398527
2956	0.0435919418
2957	0.04358706741
2958	0.04357634979
2959	0.04355568424
2960	0.04353425272
2961	0.04352295203
2962	0.04350908475
2963	0.04350125474
2964	0.04348803245
2965	0.04347226205
2966	0.04345902907
2967	0.04345550968
2968	0.04344535363
2969	0.04343386643
2970	0.04341770088
2971	0.04339893965
2972	0.0433837814
2973	0.04337402472
2974	0.04336933949
2975	0.04335638912
2976	0.04333797667
2977	0.04332650325
2978	0.04331528437
2979	0.04329968074
2980	0.04329579233
2981	0.04328684947
2982	0.0432744276
2983	0.04326524294
2984	0.04325456859
2985	0.04324341119
2986	0.0432367141
2987	0.043219188
2988	0.04320127628
2989	0.04319700954
2990	0.04318340078
2991	0.04316614933
2992	0.04315353671
2993	0.04313775313
2994	0.0431286257
2995	0.04310748038
2996	0.04309160899
2997	0.04307938768
2998	0.04305780775
2999	0.04305285006
3000	0.04303901658
3001	0.04302554733
3002	0.04301266599
3003	0.04299477951
3004	0.0429829688
3005	0.04296710161
3006	0.04295837507
3007	0.0429512998
3008	0.04293965294
3009	0.04292725094
3010	0.04291630906
3011	0.04290537438
3012	0.04288595569
3013	0.04287341726
3014	0.04285362427
3015	0.04283603914
3016	0.04282776626
3017	0.04281639547
3018	0.04280476271
3019	0.04278974424
3020	0.042778633
3021	0.04276279974
3022	0.04275518577
3023	0.04275256856
3024	0.04273676362
3025	0.04272043949
3026	0.04271021745
3027	0.04270479319
3028	0.04269524841
3029	0.04267918312
3030	0.04266911874
3031	0.04264685063
3032	0.0426332285
3033	0.04262408067
3034	0.0426182968
3035	0.04260300344
3036	0.04258686922
3037	0.04257832455
3038	0.04256769022
3039	0.04256430527
3040	0.04254691952
3041	0.04253522576
3042	0.04251723145
3043	0.04251426943
3044	0.04250373113
3045	0.0424847612
3046	0.04247649922
3047	0.04246117655
3048	0.0424561273
3049	0.04243029608
3050	0.0424154748
3051	0.04239939073
3052	0.04238678466
3053	0.04237470919
3054	0.04235584566
3055	0.04235338853
3056	0.04233815827
3057	0.04232339971
3058	0.04230533705
3059	0.0422994764
3060	0.04228540492
3061	0.04226813152
3062	0.04226516164
3063	0.04224961056
3064	0.04223793619
3065	0.04222907954
3066	0.04221194618
3067	0.0422025692
3068	0.04219495425
3069	0.04217103384
3070	0.04215892514
3071	0.04214832786
3072	0.04214000458
3073	0.04213247027
3074	0.04212312027
3075	0.0421099246
3076	0.042092688
3077	0.04208924041
3078	0.0420843021
3079	0.04207342352
3080	0.04205782028
3081	0.04204363506
3082	0.04204124001
3083	0.04202719644
3084	0.04201546844
3085	0.04201032712
3086	0.04199290778
3087	0.04198232499
3088	0.04196348776
3089	0.04195517224
3090	0.04194104913
3091	0.04192548868
3092	0.04191352737
3093	0.04189735194
3094	0.0418868248
3095	0.0418786188
3096	0.04186495207
3097	0.04184993279
3098	0.04184176088
3099	0.04183233282
3100	0.04182532728
3101	0.04181118646
3102	0.04180613548
3103	0.04179634567
3104	0.04179039273
3105	0.04177458391
3106	0.04176346169
3107	0.04175960102
3108	0.0417419208
3109	0.04173341361
3110	0.04171728783
3111	0.04170603817
3112	0.0417023668
3113	0.04168868655
3114	0.04167705504
3115	0.04166053723
3116	0.0416468966
3117	0.04163381666
3118	0.04162321199
3119	0.04160736577
3120	0.04159451401
3121	0.04158110985
3122	0.04156798902
3123	0.04156223622
3124	0.04154951845
3125	0.04153449897
3126	0.04151787349
3127	0.04151441992
3128	0.04150952073
3129	0.04149464626
3130	0.04148386512
3131	0.04147423656
3132	0.04145899685
3133	0.04144390675
3134	0.04143851964
3135	0.04142580016
3136	0.04141697064
3137	0.04140876385
3138	0.04139528011
3139	0.0413802551
3140	0.04136426278
3141	0.04135137275
3142	0.04133894443
3143	0.04133322112
3144	0.04132064272
3145	0.04130709933
3146	0.04129794888
3147	0.04128868396
3148	0.04127809074
3149	0.04126354784
3150	0.0412544608
3151	0.04123961036
3152	0.04122982444
3153	0.04121607355
3154	0.04119224643
3155	0.04118073837
3156	0.04117024438
3157	0.04115850869
3158	0.04114065274
3159	0.04112164896
3160	0.04111107719
3161	0.04109981834
3162	0.04108833571
3163	0.04108436473
3164	0.04106849533
3165	0.041050896
3166	0.04103935814
3167	0.04102329314
3168	0.04100303136
3169	0.04099218197
3170	0.04097952893
3171	0.04096951558
3172	0.04094762729
3173	0.04094134866
3174	0.04092175863
3175	0.04091092918
3176	0.0408995794
3177	0.04089172471
3178	0.04088284168
3179	0.04087647932
3180	0.04086533506
3181	0.04084428532
3182	0.0408300777
3183	0.04082119345
3184	0.04080418474
3185	0.04079865824
3186	0.0407823663
3187	0.04076566405
3188	0.0407560284
3189	0.04073303396
3190	0.04072798459
3191	0.04071741634
3192	0.04070367934
3193	0.04068289292
3194	0.04066815203
3195	0.04066085945
3196	0.04065655561
3197	0.04063902219
3198	0.0406263902
3199	0.04061920815
3200	0.0406037447
3201	0.0405864518
3202	0.04057969341
3203	0.04056308571
3204	0.04055259707
3205	0.04054186722
3206	0.04053011724
3207	0.04051510332
3208	0.04050484995
3209	0.04048662229
3210	0.04047721703
3211	0.04046438189
3212	0.04045125913
3213	0.04044064562
3214	0.0404270961
3215	0.04041232729
3216	0.04039976699
3217	0.04037805458
3218	0.0403677604
3219	0.04036435766
3220	0.04033551841
3221	0.04031449357
3222	0.04030914047
3223	0.04030057287
3224	0.04029453754
3225	0.04027030665
3226	0.0402635715
3227	0.04025450128
3228	0.04023831318
3229	0.04022241292
3230	0.04020671804
3231	0.04019523864
3232	0.04018543162
3233	0.04016804546
3234	0.04015125722
3235	0.04013403965
3236	0.04012592823
3237	0.04010489382
3238	0.04008072113
3239	0.04007500097
3240	0.04006046752
3241	0.04003488816
3242	0.04003207096
3243	0.04001567745
3244	0.04000194001
3245	0.0399882591
3246	0.03997924331
3247	0.03996273774
3248	0.03995023224
3249	0.03993740383
3250	0.03992944809
3251	0.03991837087
3252	0.03991423579
3253	0.03990646258
3254	0.03989060248
3255	0.03988211358
3256	0.03987219846
3257	0.03985975838
3258	0.03984604442
3259	0.03982840009
3260	0.03982061437
3261	0.03981328185
3262	0.03979916462
3263	0.03978591619
3264	0.0397693273
3265	0.03976058292
3266	0.03974675314
3267	0.03972971102
3268	0.03970661858
3269	0.03969491004
3270	0.03969088895
3271	0.03968078539
3272	0.03966814402
3273	0.03966411672
3274	0.03965344638
3275	0.03963633129
3276	0.03962395439
3277	0.03960467003
3278	0.03959135282
3279	0.03957675958
3280	0.03956468399
3281	0.03954996419
3282	0.03953681248
3283	0.03952947875
3284	0.03952653756
3285	0.0395172725
3286	0.03950533434
3287	0.03948613919
3288	0.03947977665
3289	0.03946746588
3290	0.03945309738
3291	0.0394404677
3292	0.03942541727
3293	0.03941687209
3294	0.03941035725
3295	0.03940010982
3296	0.03939251917
3297	0.03938735724
3298	0.03937011324
3299	0.039362483
3300	0.03935774302
3301	0.03935415854
3302	0.03933971991
3303	0.03932735556
3304	0.03932461364
3305	0.0393137823
3306	0.03930347663
3307	0.03928908057
3308	0.03927487266
3309	0.03926423796
3310	0.03925566751
3311	0.03924578508
3312	0.03922493854
3313	0.03920959383
3314	0.0391906243
3315	0.03918217614
3316	0.03917133896
3317	0.03915256254
3318	0.0391462445
3319	0.03913593671
3320	0.03912680473
3321	0.03911508177
3322	0.03910456384
3323	0.03908674541
3324	0.03908125984
3325	0.03906925324
3326	0.03905193553
3327	0.03903543938
3328	0.03902350394
3329	0.03901657575
3330	0.03899909166
3331	0.03898936998
3332	0.03897897169
3333	0.03897601851
3334	0.03896670686
3335	0.03895488762
3336	0.03893672539
3337	0.03892692807
3338	0.03890993304
3339	0.03889941312
3340	0.03888464525
3341	0.0388725543
3342	0.03886246059
3343	0.03885257764
3344	0.03883172127
3345	0.03882009234
3346	0.03880706599
3347	0.03879192372
3348	0.03877882866
3349	0.03877031281
3350	0.03875914609
3351	0.03874665976
3352	0.03873635644
3353	0.03872611665
3354	0.03871433842
3355	0.03869858593
3356	0.03868243482
3357	0.03867653587
3358	0.03866058838
3359	0.03865402265
3360	0.0386374238
3361	0.03862426553
3362	0.03861241895
3363	0.03860053049
3364	0.0385923799
3365	0.03857762044
3366	0.03857508114
3367	0.03856765512
3368	0.0385521101
3369	0.03852593376
3370	0.03851748353
3371	0.03851109642
3372	0.03850139024
3373	0.03848794517
3374	0.0384754832
3375	0.03847070196
3376	0.03846131125
3377	0.03845276721
3378	0.0384450169
3379	0.03843620786
3380	0.03841767828
3381	0.03840324329
3382	0.03839841097
3383	0.03838664215
3384	0.03838352481
3385	0.03837108591
3386	0.03835555528
3387	0.03835012859
3388	0.03834758241
3389	0.03833368929
3390	0.03833124265
3391	0.03832015219
3392	0.03831488456
3393	0.03829992002
3394	0.03828846366
3395	0.03827493026
3396	0.03825955563
3397	0.03824345921
3398	0.03822693389
3399	0.03820919664
3400	0.03818979091
3401	0.03818303503
3402	0.03817305513
3403	0.03816021754
3404	0.03814577889
3405	0.03813122115
3406	0.03812061492
3407	0.03811121756
3408	0.03810361769
3409	0.03809329704
3410	0.03807579621
3411	0.03806220371
3412	0.03805079248
3413	0.03804351619
3414	0.03803030381
3415	0.03802061446
3416	0.03801250223
3417	0.03800186136
3418	0.03799569533
3419	0.03799178363
3420	0.03798518257
3421	0.03797789906
3422	0.03796942173
3423	0.03796188194
3424	0.03794979443
3425	0.037948188
3426	0.03793825453
3427	0.03792897174
3428	0.03791178601
3429	0.03790140223
3430	0.03788751994
3431	0.0378717078
3432	0.03786487474
3433	0.03786139848
3434	0.03784765133
3435	0.03784189105
3436	0.03783028874
3437	0.03781964587
3438	0.0378019301
3439	0.03779099757
3440	0.03777993897
3441	0.03777795258
3442	0.03776426207
3443	0.03775199383
3444	0.03774007219
3445	0.0377340848
3446	0.0377142521
3447	0.03770335102
3448	0.03769808517
3449	0.03768318574
3450	0.03767698577
3451	0.0376672585
3452	0.03765743644
3453	0.03763875167
3454	0.03763015645
3455	0.03761615841
3456	0.03760395492
3457	0.03759715202
3458	0.03758974116
3459	0.03757747033
3460	0.03757071773
3461	0.03755653514
3462	0.03754384653
3463	0.03753196192
3464	0.03751804688
3465	0.03750772842
3466	0.03749118074
3467	0.03747948334
3468	0.0374674478
3469	0.03746378702
3470	0.0374499416
3471	0.03743038934
3472	0.03742282035
3473	0.03741377769
3474	0.03740051779
3475	0.03739527325
3476	0.03738270106
3477	0.03736843025
3478	0.03736120394
3479	0.03734781463
3480	0.03733816957
3481	0.03732024703
3482	0.03730468728
3483	0.03729439255
3484	0.03728659693
3485	0.03727716131
3486	0.03726522814
3487	0.03725434032
3488	0.03724667251
3489	0.03724303364
3490	0.03723574216
3491	0.03722832579
3492	0.03721989356
3493	0.03720813107
3494	0.03719767101
3495	0.03717873
3496	0.03716857286
3497	0.0371660496
3498	0.03715852807
3499	0.03714830654
3500	0.03713702981
3501	0.03713020367
3502	0.03712504526
3503	0.03710425117
3504	0.03709235635
3505	0.03707880662
3506	0.03706501579
3507	0.037052629
3508	0.0370461697
3509	0.03703330215
3510	0.03702953576
3511	0.03701558114
3512	0.03701022965
3513	0.03700106082
3514	0.03699703389
3515	0.0369809793
3516	0.03697829603
3517	0.0369650222
3518	0.03696071901
3519	0.03694012759
3520	0.03692980993
3521	0.03691990024
3522	0.0369052314
3523	0.03689349324
3524	0.03688920229
3525	0.03687309599
3526	0.03685912656
3527	0.03683675665
3528	0.03681634551
